2026-02-20 13:17:33,920 INFO    MainThread:8030 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-02-20 13:17:33,921 INFO    MainThread:8030 [wandb_setup.py:_flush():81] Configure stats pid to 8030
2026-02-20 13:17:33,921 INFO    MainThread:8030 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-20 13:17:33,921 INFO    MainThread:8030 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /mnt/data/wetcat_dataset/wetcat_code/wandb/offline-run-20260220_131733-fvp1thd1/logs/debug.log
2026-02-20 13:17:33,921 INFO    MainThread:8030 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /mnt/data/wetcat_dataset/wetcat_code/wandb/offline-run-20260220_131733-fvp1thd1/logs/debug-internal.log
2026-02-20 13:17:33,921 INFO    MainThread:8030 [wandb_init.py:init():844] calling init triggers
2026-02-20 13:17:33,921 INFO    MainThread:8030 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-02-20 13:17:33,921 INFO    MainThread:8030 [wandb_init.py:init():892] starting backend
2026-02-20 13:17:34,194 INFO    MainThread:8030 [wandb_init.py:init():895] sending inform_init request
2026-02-20 13:17:34,213 INFO    MainThread:8030 [wandb_init.py:init():903] backend started and connected
2026-02-20 13:17:34,234 INFO    MainThread:8030 [wandb_init.py:init():973] updated telemetry
2026-02-20 13:17:34,235 INFO    MainThread:8030 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-20 13:17:34,323 INFO    MainThread:8030 [wandb_init.py:init():1042] starting run threads in backend
2026-02-20 13:17:34,421 INFO    MainThread:8030 [wandb_run.py:_console_start():2524] atexit reg
2026-02-20 13:17:34,421 INFO    MainThread:8030 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-02-20 13:17:34,421 INFO    MainThread:8030 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-02-20 13:17:34,421 INFO    MainThread:8030 [wandb_run.py:_redirect():2465] Redirects installed.
2026-02-20 13:17:34,423 INFO    MainThread:8030 [wandb_init.py:init():1082] run started, returning control to user process
